reviewer_score,id
8.049999999999997,124744
6.4639999999999995,158049
8.603999999999996,495033
8.231999999999996,174235
7.172000000000001,139032
8.604000000000003,1401
9.218,384007
6.025999999999999,92580
7.448999999999999,312783
5.588000000000002,292516
7.997999999999999,73889
9.343,472597
9.034,414826
9.800000000000002,16357
9.896000000000003,81109
9.011000000000003,88646
9.586000000000002,84385
9.306,457046
4.528000000000003,281311
9.824000000000005,90423
9.766000000000004,324680
9.156,158250
5.296999999999997,129838
8.108,434511
9.760000000000005,451827
4.3919999999999995,65590
7.3850000000000025,77410
9.168,402285
7.234999999999997,278742
9.784000000000002,446523
8.647000000000002,425121
9.279000000000005,379710
7.606999999999998,349435
9.484000000000007,470068
8.357999999999999,295534
9.244000000000005,335857
9.561000000000003,50643
9.730000000000004,272715
8.309999999999995,372200
9.397000000000006,58716
7.876000000000001,438713
8.393000000000004,7296
7.618999999999999,463619
9.364,362447
8.622999999999998,39790
9.312000000000005,372783
6.995999999999998,307000
8.421999999999997,369218
6.292999999999999,305719
8.742,214429
8.785,362542
9.496000000000004,414959
5.633000000000002,172567
7.415999999999996,176265
9.750000000000005,55710
9.551000000000004,219841
9.215000000000005,169945
8.234999999999998,263293
9.286999999999999,53329
9.808000000000007,15654
8.758000000000003,284520
9.691000000000004,111083
8.894999999999996,191231
7.761000000000004,99592
9.325000000000001,497206
9.62400000000001,256154
9.358000000000008,508046
8.709000000000001,430504
7.039000000000004,335748
8.433000000000002,320486
9.505000000000006,270191
8.366000000000003,323298
9.084000000000003,178132
8.097000000000007,46695
8.812999999999995,203587
8.340999999999996,283348
9.737000000000002,18509
9.822000000000005,340922
8.558000000000003,72182
9.458,197522
9.690000000000007,399761
8.625999999999998,60687
7.101,337544
7.578,4028
9.176000000000005,444674
9.072,349338
8.879000000000001,399690
9.065,291281
9.173000000000004,7840
7.999999999999997,144459
5.464000000000001,462187
9.067000000000005,477390
7.368000000000003,293262
8.558000000000005,238760
9.433000000000003,226481
9.507000000000003,491129
8.606000000000005,360662
7.8919999999999995,279427
8.440000000000003,411238
8.220999999999998,256309
9.137000000000004,328451
8.116000000000003,269029
6.3409999999999975,320494
7.002999999999999,66958
9.612000000000005,324836
9.605000000000004,456468
9.303000000000003,52354
8.664999999999996,219642
8.554,499681
8.625000000000002,48821
9.019000000000004,317536
8.095999999999997,241027
9.209,204080
9.349000000000007,432505
7.606999999999996,514054
9.749000000000006,452034
7.289000000000001,446644
4.072000000000001,66684
9.304,377782
8.624,398011
8.607000000000006,431302
9.646000000000008,199270
7.964999999999996,72673
5.882999999999999,109907
9.572000000000005,431592
7.684,111949
8.212,118346
6.420999999999999,247016
7.020999999999998,396115
8.047000000000002,162997
9.516,299367
7.466,104208
7.876000000000001,391642
7.054999999999999,350562
6.975000000000001,174030
8.298,23125
8.947000000000001,397972
8.985000000000007,71288
7.271000000000002,173828
9.302999999999999,491335
6.117000000000002,205496
6.104999999999997,301705
8.167000000000005,4672
9.340000000000009,405229
9.601000000000008,294194
6.294,157111
8.237999999999994,360893
7.979999999999997,221405
7.648999999999997,196358
9.538999999999998,77939
5.122000000000001,207436
9.105,45533
8.347999999999999,37237
8.072999999999997,299689
9.733000000000004,51080
7.1960000000000015,149912
9.368000000000002,43544
6.947,165886
9.07,269727
6.989999999999998,23072
8.267000000000003,207786
8.505999999999998,138455
9.129000000000001,44252
9.234,510784
6.473,91371
5.899000000000001,383761
7.06,320097
7.957999999999998,381267
8.831999999999999,242146
8.318,270068
9.416000000000006,198024
6.639000000000001,334090
7.794999999999999,286466
8.777000000000005,177963
9.422000000000004,85703
7.279,487649
8.306999999999997,43466
9.334999999999997,346640
9.360000000000005,340207
9.382,139473
9.388000000000007,61781
9.536,45359
8.253999999999998,394422
8.384999999999998,344361
7.295,118030
9.385000000000002,149910
9.444000000000004,63587
6.899000000000001,323623
8.706999999999999,387927
7.781000000000002,338480
9.472000000000001,312035
6.396999999999999,483334
9.722000000000003,327625
7.019,379069
9.399000000000001,248189
5.985000000000001,162397
9.557000000000002,6925
8.271999999999998,131136
8.837999999999997,80897
7.799000000000001,1361
9.565000000000003,434388
9.212999999999997,485057
7.715999999999997,496286
5.646,71364
9.315,381251
6.9769999999999985,33159
8.425000000000004,426304
6.8190000000000035,313432
9.746000000000004,126593
7.650999999999998,405790
8.723000000000003,226054
9.334000000000005,502238
8.287999999999993,434006
5.854000000000002,269448
9.330999999999994,221548
8.928000000000003,274483
9.117999999999999,366353
3.7809999999999993,334106
8.399,296561
9.569000000000003,7343
9.680000000000005,396888
5.939999999999997,259308
8.732000000000001,216602
9.847000000000005,403434
6.039000000000001,131811
8.635999999999997,335704
8.737000000000002,414767
8.476,290095
7.592999999999997,216355
8.105,3733
9.124000000000004,109235
8.506999999999998,209762
7.775999999999997,413871
7.3580000000000005,456892
9.613000000000001,503830
9.763000000000005,505016
7.520000000000002,490046
8.438000000000004,206816
8.491,307362
8.101999999999999,446035
8.140000000000002,40790
9.852000000000002,392015
9.583000000000006,487423
7.108000000000004,377302
6.550000000000001,513658
8.535999999999996,386884
8.030000000000006,454989
8.026999999999997,235064
9.523000000000009,466312
9.029,470955
9.166000000000002,70301
7.4510000000000005,343618
8.853000000000002,258207
8.378,65894
9.420000000000003,162872
5.429999999999999,123658
8.452000000000002,360305
7.850999999999998,421979
9.389000000000003,37589
8.053999999999997,126635
5.291,308966
6.527999999999999,121969
7.317000000000002,375430
9.622000000000007,6353
9.621000000000004,42513
9.492000000000003,117997
7.848,86747
7.870000000000007,197199
9.363000000000003,324775
9.372000000000003,496983
8.523000000000001,39881
7.977000000000003,398274
7.636,353635
8.84,510544
9.339,286164
9.281,206027
9.025999999999996,328554
7.062000000000004,422319
9.60200000000001,328483
9.296000000000003,266023
9.558000000000005,204548
7.352000000000004,116925
9.771000000000004,57197
9.377000000000004,238347
7.187999999999999,43496
9.345000000000002,240279
9.186,273745
6.520999999999998,465778
8.989999999999997,297033
8.160999999999996,469228
7.231,102308
9.505000000000004,20788
7.301999999999995,493808
9.705000000000005,339334
9.512,171446
6.920999999999999,325240
6.451000000000001,317215
8.744,71256
6.037999999999999,144498
8.356999999999998,442954
9.433000000000009,327366
6.945999999999997,302562
8.788,29866
9.396000000000003,471780
9.613,248954
7.5569999999999995,246767
9.049000000000005,481451
7.687000000000004,9189
9.594000000000001,149194
6.2980000000000045,455736
7.629,234944
9.123000000000005,446625
8.325,14838
6.483999999999997,439986
8.064,69693
9.629000000000005,318758
9.462000000000002,116467
8.481,343551
7.268999999999997,167500
8.915,306614
8.237000000000002,501063
9.675000000000004,473946
7.104,375226
6.249000000000002,351731
9.115,456322
9.463,395149
8.161000000000003,232576
7.435999999999996,335024
8.935,397216
9.468000000000007,443125
8.431000000000001,507879
7.421,428938
9.455,429128
4.339,195790
9.710000000000003,109325
9.149999999999999,428552
9.681000000000004,99684
9.795000000000002,90300
6.512999999999996,333036
8.053999999999998,170166
7.846999999999997,416056
6.77,346118
6.979999999999998,497142
9.380000000000006,85515
8.982000000000005,33600
8.017999999999999,382150
7.440000000000002,504050
6.971999999999997,432967
8.957999999999998,312658
8.278999999999991,205151
8.161999999999999,149285
8.074999999999996,79099
9.065999999999999,308314
6.6599999999999975,245644
8.975999999999997,289198
9.799000000000001,414395
7.991999999999998,19904
9.543000000000001,482058
9.506000000000002,334499
7.339999999999999,215060
7.179999999999996,264905
9.310000000000004,219125
8.354,190925
6.600999999999999,344906
8.527000000000001,345381
8.761000000000006,313069
9.357999999999997,495274
8.425,229377
9.644,353593
9.747000000000007,109592
8.319,290096
8.970000000000002,512100
9.612000000000002,399563
9.149000000000006,77554
6.536999999999999,42870
5.9030000000000005,243035
7.392999999999997,225215
8.468000000000002,256649
8.154000000000003,198076
6.670999999999998,220069
9.096000000000005,357889
7.555000000000006,482322
9.077,276327
6.645999999999997,97262
9.274000000000003,345636
7.825999999999997,354577
4.259000000000001,204916
8.118,24295
5.672000000000002,64882
7.410000000000004,236123
9.329999999999998,32275
8.949000000000002,139515
9.268999999999998,453999
9.734000000000004,210737
6.140000000000002,378763
9.681000000000004,436772
6.555,79354
9.239000000000003,250293
8.795000000000002,503977
8.462000000000002,262144
9.127,421044
9.450000000000003,382220
8.819,417545
8.312999999999997,278288
9.354000000000001,479067
9.841000000000003,229039
9.430000000000001,466549
9.54,62984
6.821000000000001,202434
8.071,499841
8.489,90014
6.240000000000002,493261
8.412999999999998,100086
7.807000000000001,466731
9.002000000000002,259364
7.2860000000000005,186332
5.521000000000002,295847
8.751000000000003,371346
5.709000000000003,65376
9.745000000000005,42185
8.120000000000001,44372
8.270999999999999,263544
9.223999999999997,244004
9.015999999999996,110851
9.039000000000005,357714
8.243000000000002,236588
9.047,198350
9.447000000000006,416115
9.664000000000005,291499
9.139,11014
8.646999999999998,34610
9.886000000000003,93393
9.800000000000002,203725
8.670999999999998,139417
8.687999999999999,63420
9.469000000000005,408305
7.8830000000000044,333508
9.770000000000005,341218
7.562999999999999,442363
9.354,351705
8.091000000000001,137281
8.323999999999996,130429
7.778999999999999,372541
9.645000000000003,341780
9.779000000000003,229061
8.343000000000004,502644
9.134000000000002,400543
7.768999999999998,9180
9.039000000000009,311770
9.413000000000002,39581
9.296,499952
6.840999999999996,428083
7.468999999999999,288785
9.154000000000002,53556
9.670000000000005,404112
9.487,325285
9.582000000000006,462737
9.299000000000007,54594
9.464,52961
9.033999999999997,351776
7.788999999999999,389274
6.042999999999999,483063
9.750000000000007,40481
9.468000000000004,41675
8.997000000000003,106268
8.976000000000003,73892
8.548,121900
9.328000000000005,405685
7.870000000000001,479171
7.908000000000003,146956
8.523000000000001,34203
9.389999999999999,302518
9.46700000000001,204200
8.776999999999997,312339
9.495000000000001,365915
8.344999999999999,377851
7.030999999999998,116253
9.625000000000005,177236
9.725000000000003,16043
9.248999999999999,134380
8.772000000000002,270857
8.914000000000001,395621
8.747,565
6.902000000000002,383932
7.473999999999995,310283
8.590000000000002,184420
8.947999999999999,91292
8.843000000000004,412392
8.830000000000002,326954
5.555999999999999,67198
9.061000000000009,109431
9.542000000000007,310883
7.298000000000001,335399
8.917000000000003,324038
8.047999999999996,505002
8.609999999999996,477232
9.783000000000003,59733
8.764999999999997,393248
9.614000000000006,449334
9.574000000000005,207040
9.171000000000001,196930
9.229000000000005,136486
9.194000000000003,232529
6.3420000000000005,103243
8.215999999999998,322494
8.571,235700
9.285000000000002,143224
9.691000000000004,122667
9.186000000000002,166626
8.983000000000002,460854
9.106000000000002,121805
8.524,456726
9.533000000000008,60745
9.376,510595
9.204000000000002,474379
4.9250000000000025,112672
9.344000000000001,293643
7.470000000000002,102356
9.727000000000006,283949
8.591,162245
7.192999999999996,480700
9.108000000000002,35448
8.849000000000004,217619
8.193999999999996,474098
9.482,126527
7.577000000000002,120673
7.886000000000003,94834
9.538000000000004,351091
6.619000000000001,366617
8.085999999999999,135696
5.569,52213
9.127999999999998,56524
5.143,275253
9.246000000000006,179091
7.403999999999999,497314
5.751999999999999,135585
7.945999999999993,128780
9.236000000000004,285376
7.937999999999997,102494
7.576000000000004,35095
9.641000000000005,457868
6.610999999999999,401
8.823,332642
8.926,479357
7.473,489439
9.339,378164
9.488000000000007,188479
9.485000000000005,495176
9.185000000000004,451409
9.492,54875
8.411,313818
8.461999999999996,56520
9.515,143837
9.654000000000007,451542
9.440000000000003,137806
9.576000000000004,347899
7.872000000000001,308847
7.563999999999997,251582
6.246000000000001,436214
8.450000000000001,406460
8.298,318685
8.035999999999996,296366
9.053000000000003,32024
7.822000000000003,178515
8.661999999999999,38778
9.028000000000008,50041
9.725000000000003,35354
9.132000000000003,58144
9.462000000000005,424624
9.629000000000005,242023
9.446000000000005,491851
7.974999999999999,296005
7.068999999999996,157136
9.530000000000006,251596
9.062999999999999,319213
8.972999999999997,351813
8.929000000000004,450674
9.03,159216
9.194000000000004,241829
6.509999999999999,462371
7.549999999999999,296284
5.3110000000000035,131055
8.514999999999995,309583
9.467000000000002,253509
7.1949999999999985,343808
9.807000000000006,247476
9.836000000000002,399893
7.510000000000002,306354
9.341999999999999,330472
9.520000000000003,468378
8.099000000000002,75438
8.892000000000003,329341
9.734000000000004,347317
9.035000000000002,327448
9.800000000000006,107196
9.237,96336
8.802999999999999,93354
8.534999999999997,498412
7.440999999999999,125495
8.122,359103
8.510000000000002,24221
9.804000000000004,397266
8.222999999999999,350919
7.801999999999997,103717
4.449000000000002,285560
8.727,438281
7.7739999999999965,5101
9.079,174152
6.838000000000001,134958
9.393000000000006,122411
8.743,283853
9.430000000000009,410304
9.822000000000005,401300
9.671000000000008,188012
8.184000000000001,505819
9.742000000000003,513217
9.032000000000004,102768
9.088,293984
9.785000000000002,24035
6.516999999999997,214105
6.499999999999999,76311
8.838999999999999,308964
8.284999999999997,184447
7.980000000000003,306854
7.880000000000003,20939
8.722000000000001,34878
8.002999999999997,382577
8.868,416421
9.712000000000007,218513
7.428000000000002,76457
7.082999999999998,491428
9.328,367223
9.146000000000004,147423
6.177999999999998,187201
9.461000000000002,284309
9.191000000000004,36784
8.067000000000002,44184
9.779000000000005,391139
8.949999999999998,92582
8.373999999999997,363554
9.732000000000001,77005
9.619000000000002,396582
9.863000000000001,322853
9.292000000000003,327532
8.191999999999997,446106
6.4830000000000005,195504
9.302,96247
9.248,57387
9.100000000000001,284898
9.812000000000003,85670
7.933,151065
6.419999999999998,243890
9.265,267182
8.896000000000004,202856
7.178,218229
8.412999999999998,491204
8.451999999999996,319942
9.502000000000006,153166
9.545000000000009,192639
8.432999999999993,127128
6.253000000000001,244418
9.247000000000003,78364
5.826999999999998,227023
7.896999999999999,361621
9.204000000000006,393848
7.914999999999999,390297
9.520000000000008,198005
8.877999999999998,25289
7.628000000000002,156154
9.164000000000003,31565
9.291000000000004,388547
8.464999999999996,94323
6.956999999999999,441041
8.357999999999997,387285
9.013000000000002,197544
8.932000000000006,245582
9.028000000000004,218397
8.94,157113
8.885999999999997,506263
8.419,78470
6.652000000000002,374297
6.446000000000001,227514
9.764000000000003,16329
8.998,27421
9.061,425462
9.746000000000004,228754
8.839999999999996,341072
9.175000000000004,464802
7.630000000000003,222228
9.695000000000002,300817
9.455000000000009,316650
7.707999999999993,375107
7.259999999999998,356619
9.860000000000007,57401
9.140000000000004,446249
6.272,279568
9.260000000000003,81373
7.676999999999998,317782
8.697,94874
6.4700000000000015,131893
6.717999999999998,515565
9.308,141301
9.613000000000001,359985
9.476000000000006,348661
8.726000000000004,22973
9.063000000000004,98748
8.063999999999995,501145
6.618999999999999,327821
9.251333333333333,353176
8.950000000000003,366055
9.314,510804
8.121000000000004,300743
8.922000000000002,415707
9.715000000000007,366687
7.648999999999997,359881
8.688999999999997,297681
9.534000000000002,311832
8.207999999999998,349495
8.368,272243
6.329,130883
8.28,336821
9.590000000000005,122309
9.480000000000008,492037
5.927,92615
9.079000000000002,478493
8.249999999999998,365849
4.983999999999998,486467
6.360000000000001,68418
5.618000000000002,431195
6.78,493124
9.501000000000005,193911
9.217,247120
9.596000000000005,56540
8.167000000000002,163222
9.693000000000001,499821
7.6669999999999945,4248
8.167999999999994,159365
9.269000000000007,94960
8.616,196864
9.123000000000003,509547
8.573000000000004,222521
9.029000000000005,281713
9.576000000000004,101571
8.568999999999999,417257
8.455999999999996,491588
6.575000000000001,80281
9.175000000000002,25137
7.194999999999998,12031
9.385000000000003,28492
9.422999999999996,455032
7.734,440950
9.319999999999995,202140
6.6869999999999985,345581
6.338000000000002,485368
7.300999999999996,330110
8.203999999999995,144163
8.032999999999996,127800
7.022999999999997,127898
8.36,35444
9.062000000000001,383795
8.538,258484
8.807000000000007,160982
6.6649999999999965,345302
9.318999999999994,31255
7.364000000000002,257216
9.211000000000002,433430
7.6910000000000025,259683
8.677,219454
8.722000000000003,17525
9.803000000000006,152456
7.6949999999999985,394681
9.549000000000003,108989
9.096000000000005,331059
5.853,411180
8.584000000000001,274340
8.940000000000003,77787
9.094000000000003,210451
8.931999999999999,425351
6.856000000000005,77323
9.560000000000006,312063
8.335999999999999,90842
7.546999999999996,201627
6.938,400587
8.713999999999993,189316
7.105000000000001,457632
9.258000000000001,256996
6.591,51878
9.403000000000002,39582
8.322000000000006,207754
9.388999999999998,183522
9.432000000000002,475281
8.860000000000007,100613
8.171999999999999,39374
8.303,375937
8.862000000000002,121879
9.575000000000003,430292
6.161999999999999,502426
8.099,385027
8.609,378794
8.066,169004
9.028,431925
9.308999999999996,124499
8.380999999999997,503698
5.587000000000001,266393
7.496,345234
7.330000000000002,309216
8.535999999999996,313830
6.996,306347
9.455000000000004,421609
7.487999999999996,43215
6.5360000000000005,457631
9.331000000000003,272193
7.695,489420
7.038,177613
9.367,434038
7.861999999999999,185981
9.715000000000003,78157
8.093,449578
6.328,230665
8.352,252711
8.786,442753
7.755999999999998,165816
8.511999999999999,38258
6.2550000000000034,64441
7.735000000000001,439644
9.875000000000004,38428
8.814000000000005,348746
6.336,349045
8.072,328651
7.560999999999998,161397
9.60200000000001,347297
7.544,473311
7.439999999999999,404713
9.724000000000004,54421
8.436999999999998,381850
8.648000000000003,109634
9.591000000000008,385535
9.146,509451
9.610000000000005,285549
9.483000000000008,388264
8.531000000000004,399469
7.569000000000002,72869
9.512000000000006,266236
8.018999999999998,117466
8.074999999999996,434140
9.391999999999998,490605
9.516000000000005,257271
8.863999999999995,373512
9.779000000000005,54340
6.832999999999998,402776
8.193999999999996,34662
8.815000000000005,193159
7.132000000000001,6923
9.658000000000005,59115
7.672999999999995,71472
8.713000000000005,217860
9.204999999999998,141583
7.439,358887
4.504000000000001,158062
9.344000000000005,27458
9.134,140787
7.661999999999999,287117
9.138000000000003,289923
8.098000000000003,123290
9.205000000000002,39449
9.844000000000005,362044
7.364000000000002,306197
5.585,117803
9.014999999999997,111013
5.830000000000001,205267
9.860000000000003,181938
7.089000000000003,293651
9.656000000000004,372811
9.065999999999997,48571
6.7840000000000025,440312
5.409,273190
7.588999999999995,474639
7.861999999999998,244843
7.244000000000001,447780
9.646000000000003,18881
7.584999999999999,115302
9.815000000000005,466093
9.628,388277
9.643000000000006,108011
7.393000000000003,359441
9.224000000000007,491348
9.416000000000002,110223
8.086000000000006,27520
9.258000000000001,412867
9.449000000000003,177779
6.882999999999999,70597
8.203000000000008,299754
7.128000000000002,27996
7.246999999999996,477066
9.203000000000005,101807
8.565999999999995,365629
9.271999999999998,459492
7.760999999999998,145363
7.3380000000000045,244999
9.490000000000007,53899
8.892,164931
9.001999999999999,284445
5.238000000000003,4503
5.6320000000000014,383984
8.359,515269
9.010000000000005,34555
7.360999999999998,406572
9.280999999999999,338439
9.085000000000003,486046
7.201999999999997,471596
8.369999999999996,286448
9.193000000000001,277618
5.972999999999997,26736
6.081999999999999,501510
9.583000000000006,219692
9.262000000000006,63687
8.942000000000002,425137
7.784,214690
7.822999999999996,353215
8.155,142484
7.728999999999997,124175
9.383000000000003,153769
8.638999999999998,476448
8.886000000000003,510659
8.394,419310
9.408000000000001,116541
8.443000000000003,120753
5.475999999999999,146824
7.882999999999999,11883
6.466000000000001,297098
9.024,312198
7.683999999999998,4105
8.957,205962
9.031,229782
8.071999999999996,435843
8.277000000000001,406642
9.903000000000002,232032
8.479999999999995,42390
6.120999999999998,74445
7.603999999999997,461364
9.371000000000002,446284
9.625000000000002,440408
7.552000000000001,350148
9.260000000000002,85461
9.678000000000004,83105
8.634,304692
9.384000000000006,181473
6.266000000000002,337546
9.381999999999998,374841
5.402000000000003,245862
9.742000000000003,270974
7.448999999999999,304403
6.676999999999997,92213
8.716999999999995,495071
6.971999999999998,152034
4.889000000000001,87323
8.504999999999999,25469
9.006000000000006,154485
7.3249999999999975,313778
6.997999999999999,258364
9.500000000000002,239084
9.766000000000005,225519
9.591000000000001,412747
8.776000000000003,149769
8.493000000000002,245253
9.015000000000004,484812
9.254000000000003,440234
9.122,258500
7.139999999999998,344331
7.878999999999998,246632
8.474999999999998,441332
8.073999999999998,373613
9.642000000000007,340938
8.020999999999997,155557
8.600000000000001,367169
9.02,439534
8.841000000000003,77927
6.995999999999998,168761
9.705000000000007,106814
9.283999999999999,215642
7.109000000000001,8198
7.680000000000002,371451
9.224000000000002,238537
9.718000000000005,402277
8.608,238048
9.416000000000007,182138
9.032999999999998,393335
9.297000000000002,307897
8.684,257035
8.695999999999998,165033
8.835999999999999,159579
8.831,114437
6.141999999999997,134608
5.378000000000001,240400
8.324,416131
9.788000000000002,188760
9.128000000000004,465518
9.788000000000006,100916
9.607000000000006,218456
7.534999999999996,478163
9.651000000000003,268477
9.154000000000002,274193
7.560000000000003,445281
7.807999999999995,320613
9.089000000000004,77858
7.434,139678
9.094000000000005,510900
9.762000000000006,200183
6.677999999999997,389060
7.519000000000003,118097
9.415000000000001,192951
8.878000000000002,123871
8.690999999999997,77149
8.598,401687
9.085000000000004,319126
9.565000000000005,340649
8.855000000000004,281078
8.454999999999998,54771
9.335000000000006,418170
8.106,250158
9.322000000000005,263353
6.286000000000001,135845
8.786000000000001,201226
9.309000000000003,89572
6.429999999999999,22723
8.243000000000004,413541
7.78,66231
9.294999999999998,141018
5.774999999999998,50868
8.373,258129
8.658000000000003,180886
9.578000000000003,368071
7.721,44499
7.572999999999999,338634
9.536000000000003,402877
8.805000000000001,205571
6.252000000000001,299982
5.543000000000001,115315
8.499999999999996,73234
8.451000000000002,423680
9.056000000000001,36910
7.486999999999999,403904
9.171000000000001,6147
8.264,461095
9.211999999999996,492023
8.838000000000003,135920
7.323,365582
7.946000000000002,178935
9.238999999999997,493532
8.92,461258
4.370000000000001,123312
8.764000000000001,166592
8.723,251441
8.642,52233
7.889999999999999,46367
9.682000000000007,470934
9.315000000000001,25414
7.8059999999999965,284094
8.252999999999997,452956
8.255999999999997,61612
8.331,261047
6.363999999999997,144278
9.752000000000002,466733
9.267999999999999,123283
9.466000000000006,449044
9.53700000000001,294136
7.858999999999997,407447
8.785000000000005,6561
9.334000000000001,389810
9.097000000000001,129131
7.351,492155
9.182000000000002,259020
6.592,392212
6.486999999999999,240374
9.531000000000004,218069
8.995000000000003,176499
7.915000000000003,70789
8.96,501035
9.750000000000007,332270
7.985999999999995,7051
8.551000000000002,249137
7.921999999999998,113948
9.238,203882
9.134999999999998,241014
7.312999999999999,355524
8.498,284398
9.246000000000002,274491
9.130000000000003,429220
5.027000000000002,91624
8.308999999999996,47311
9.097000000000003,502018
7.376000000000001,47244
7.660999999999996,440330
6.736000000000002,295722
8.965000000000002,339390
8.816999999999995,370672
7.619000000000001,132559
8.689000000000002,105450
7.855999999999998,215012
9.093000000000002,367789
7.737000000000002,8538
9.721000000000007,293995
8.272999999999994,283384
8.915000000000003,293816
4.384,439556
7.630999999999997,320557
9.751000000000005,490615
7.682999999999997,265379
8.181000000000001,238494
9.275,88659
9.22,229958
9.324000000000007,108676
7.690000000000002,310807
7.46,170073
8.532000000000004,276889
9.260000000000005,432209
8.764999999999997,446972
9.564000000000004,376551
8.524999999999999,141601
7.425999999999999,146022
9.363999999999999,135217
9.288000000000006,246091
8.446999999999997,134051
9.593000000000004,13368
7.607000000000003,445260
9.162000000000004,471585
9.397999999999998,407060
8.651999999999997,352222
7.958000000000002,293709
9.285,32093
9.441000000000006,188007
9.213000000000001,459148
7.117000000000001,409929
8.432,483049
9.812000000000003,455696
6.641999999999997,169671
9.22,235874
9.151000000000005,134771
4.552000000000002,65730
8.978000000000002,61462
9.542000000000007,209406
8.958,124163
8.529000000000003,24868
7.872000000000002,394244
6.735999999999994,7858
9.333,483480
9.528000000000006,89293
5.822000000000003,475845
8.980000000000004,85188
8.048999999999998,480984
7.365000000000002,495885
9.576000000000004,178079
8.756000000000002,225416
9.305000000000003,205969
5.072999999999999,398338
8.066000000000003,106271
8.897,416469
9.404000000000003,345304
8.075999999999997,230687
7.622999999999998,107773
9.013999999999996,206620
9.467000000000004,6292
8.942000000000002,220384
7.992000000000001,207737
9.533000000000005,413053
8.827999999999996,79617
7.513,490008
6.530000000000001,456884
8.775000000000002,106312
8.048,478282
7.116999999999997,154905
6.970999999999995,366164
8.924,183888
9.659000000000006,451362
8.342,418794
8.619000000000003,451981
7.612999999999996,463078
7.311,106382
7.828,19059
8.479999999999995,98870
9.154999999999998,157628
7.453999999999997,408503
8.749999999999998,158086
7.666999999999998,456095
9.147999999999998,206964
9.347999999999997,372882
9.458000000000006,483754
6.684000000000003,501043
7.621999999999998,74915
6.782999999999999,505336
7.994000000000001,30917
5.879999999999999,453364
8.843,16315
8.000999999999998,452112
9.723000000000004,158603
9.218,124344
9.331000000000003,163705
9.290000000000003,247217
9.771000000000008,311722
9.888000000000003,21023
9.486000000000006,489336
9.542000000000003,238924
6.428000000000002,78631
7.989999999999996,477721
8.159999999999997,301070
5.020000000000002,210230
9.364000000000003,193386
9.781000000000004,221934
7.8980000000000015,321000
9.750000000000002,440737
8.789000000000001,425023
8.154000000000002,401926
6.631999999999997,129869
9.791000000000004,45279
8.588000000000001,149903
7.986000000000001,461301
8.126999999999999,310947
9.454000000000004,186553
8.805000000000001,105826
6.276999999999999,64352
9.418999999999997,39540
7.960999999999998,316322
9.440000000000005,301263
8.271999999999998,276132
9.663000000000006,194238
9.019,316163
7.167000000000002,435580
9.381000000000004,76817
6.331999999999998,273457
9.275,421221
9.279000000000003,457692
9.028000000000002,126408
9.106000000000002,212889
8.317000000000002,171655
6.735999999999998,461692
9.418000000000003,396546
8.643000000000002,67645
9.683000000000005,199100
9.615000000000002,98082
9.768000000000006,107302
5.752000000000002,252257
8.957,311197
9.162000000000004,500832
9.011999999999999,395310
7.285,444597
5.378000000000001,242764
5.182000000000001,186777
9.616000000000007,400388
9.338000000000001,228970
9.155000000000006,327911
9.509000000000004,59446
8.621000000000002,430313
9.155000000000003,200790
9.535000000000002,94146
8.865000000000002,248959
6.517999999999997,210185
7.9300000000000015,485395
8.165,189392
9.474000000000006,96825
8.901999999999996,60958
8.978000000000005,489390
7.948000000000004,476702
6.835999999999998,267258
8.528,291418
9.17,201327
7.789999999999999,307376
9.152000000000005,416054
9.131000000000002,342907
9.650000000000004,403309
9.675000000000004,197920
7.952000000000003,70403
6.964999999999996,5476
9.494000000000002,238072
9.839000000000004,197722
7.392999999999998,168250
7.416,81758
9.216000000000003,125016
8.443000000000001,368774
9.779000000000003,470961
9.435000000000004,28580
8.712000000000002,432016
9.197,286802
8.262,463704
9.161000000000003,120988
8.646999999999997,159545
9.666000000000004,448424
7.799999999999998,265045
8.874999999999996,372893
4.612000000000004,359497
9.717000000000004,299037
9.064000000000004,61795
7.825999999999999,289202
9.505000000000003,39046
9.842000000000002,219582
8.335999999999999,369560
9.427000000000001,297781
8.459,294646
9.373000000000005,497798
9.067,320892
9.823000000000002,468876
9.329000000000004,433213
9.007000000000003,90874
9.674000000000008,435204
8.04,157019
9.29600000000001,320784
9.399,46046
9.759000000000006,386588
9.615000000000004,512591
6.769000000000001,86606
8.587,280272
7.411000000000005,377828
9.332,234058
9.424000000000007,430245
7.986999999999996,93322
8.721000000000002,454924
8.463,330674
8.162000000000004,313421
5.053999999999999,127567
7.918000000000001,41357
8.303000000000003,84112
8.083,62446
6.659000000000001,365960
9.511000000000005,320686
9.04,271178
7.600999999999998,56391
4.737000000000001,32783
7.7069999999999945,99166
9.145000000000003,314733
9.172,439152
9.458000000000006,476540
9.702000000000009,384175
7.101000000000002,131987
7.386999999999998,406492
7.055,299607
6.6659999999999995,99856
8.767000000000001,285894
9.691000000000008,429068
9.605000000000004,483848
8.358999999999998,300062
7.907000000000002,254614
7.107000000000002,459194
8.312999999999999,509758
9.493999999999998,272255
7.755999999999997,57826
5.844000000000001,363701
7.999999999999999,51882
9.264000000000001,29136
8.377999999999997,349714
7.872000000000002,468749
7.791999999999999,171943
9.320000000000004,141771
8.934,156356
7.168999999999995,202562
7.813999999999997,281492
